datetime,temp,month,year
2022-01-29,16.39,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,15.96,01,2022
2022-01-29,16,01,2022
2022-01-29,15.96,01,2022
2022-01-29,15.96,01,2022
2022-01-29,15.96,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,15.96,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,15.96,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,15.96,01,2022
2022-01-29,15.96,01,2022
2022-01-29,15.96,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,15.96,01,2022
2022-01-29,16,01,2022
2022-01-29,15.96,01,2022
2022-01-29,16,01,2022
2022-01-29,15.96,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,15.96,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16,01,2022
2022-01-29,15.96,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.04,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.08,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.13,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.17,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.21,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.3,01,2022
2022-01-29,16.26,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.34,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.51,01,2022
2022-01-29,16.51,01,2022
2022-01-29,16.51,01,2022
2022-01-29,16.51,01,2022
2022-01-29,16.51,01,2022
2022-01-29,16.51,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.51,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.51,01,2022
2022-01-29,16.51,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.39,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.43,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.51,01,2022
2022-01-29,16.51,01,2022
2022-01-29,16.51,01,2022
2022-01-29,16.47,01,2022
2022-01-29,16.51,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.77,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.56,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.6,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.64,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.77,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.77,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.69,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.77,01,2022
2022-01-29,16.77,01,2022
2022-01-29,16.77,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.77,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.77,01,2022
2022-01-29,16.77,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.77,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.77,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.73,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.77,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.99,01,2022
2022-01-29,17.03,01,2022
2022-01-29,17.03,01,2022
2022-01-29,17.03,01,2022
2022-01-29,17.07,01,2022
2022-01-29,17.03,01,2022
2022-01-29,16.99,01,2022
2022-01-29,17.03,01,2022
2022-01-29,17.07,01,2022
2022-01-29,17.07,01,2022
2022-01-29,17.07,01,2022
2022-01-29,17.03,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.94,01,2022
2022-01-29,17.03,01,2022
2022-01-29,17.03,01,2022
2022-01-29,17.03,01,2022
2022-01-29,17.03,01,2022
2022-01-29,17.07,01,2022
2022-01-29,17.03,01,2022
2022-01-29,17.07,01,2022
2022-01-29,17.03,01,2022
2022-01-29,17.07,01,2022
2022-01-29,17.03,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.99,01,2022
2022-01-29,17.03,01,2022
2022-01-29,16.99,01,2022
2022-01-29,17.03,01,2022
2022-01-29,17.03,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.94,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.99,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.81,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.86,01,2022
2022-01-29,16.9,01,2022
2022-01-29,16.86,01,2022
