"","Site","Longitute","Latitude","Depth","Date_Deploy","Date_Retrieve","Duration_Exposure","Grazer_ID","Grazer_re","Compartment","Species","Kelp_WW_Start","Kelp_WW_End","Consumption_Rate","resid","Test_Diameter","Test_Height","Whole_Weight","Test_Weight","Gonad_Weight","Gut_Weight","Lantern_Weight","Drained_Weight","Gonad_Index","Gut_Index"
"206","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"4","25","11","Heliocidaris erythrogramma",15.12,13.19,0.260285714285714,-0.0307047642749899,76,37,141.7,68.5,8.6,12.7,4.8,94.6,6.06916019760057,8.96259703599153
"207","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"4","25","12","Centrostephanus rodgersii",29.93,25.47,0.621714285714286,0.200048145968321,78,37,191.9,135.1,13.5,20.4,11.5,180.5,7.03491401771756,10.6305367378843
"208","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"5","26","1","Heliocidaris erythrogramma",16,16.08,-0.0268571428571426,-0.307531338844792,76,44,114,74.9,7.2,9.3,3.1,94.5,6.31578947368421,8.15789473684211
"209","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"5","26","2","Heliocidaris erythrogramma",16.69,16.31,0.0388571428571432,-0.268120287916678,85,43,198.5,87.6,11,8.4,4,111,5.54156171284635,4.23173803526448
"210","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"5","26","4","Centrostephanus rodgersii",12.72,13.18,-0.081142857142857,-0.524801924359466,78,41,197.1,135.2,25.1,8.5,9.3,178.1,12.7346524606799,4.31253170979198
"211","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"5","26","5","Centrostephanus rodgersii",16.9,11.86,0.704571428571429,0.0343509763900636,84,38,259.6,148.9,20.8,25,10.3,205,8.01232665639445,9.63020030816641
"212","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"5","26","6","Centrostephanus rodgersii",17.63,16.78,0.106,-0.24592254809109,74,30,176.3,122.7,8.6,15.1,8,154.4,4.8780487804878,8.56494611457742
"213","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"5","26","7","Heliocidaris erythrogramma",18.65,15.49,0.436,0.108760059734768,97,38,304.3,141.6,23.5,38.8,8,211.9,7.72264212947749,12.7505750903713
"214","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"5","26","8","Heliocidaris erythrogramma",17.99,16.11,0.253142857142857,-0.0566184453203761,87,42,210.5,99.8,9.8,13.9,5,128.5,4.65558194774347,6.60332541567696
"215","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"5","26","10","Centrostephanus rodgersii",18.88,12.97,0.828857142857143,-0.162757467176922,110,51,383.7,223.7,37.6,33.9,15.8,311,9.79932238728173,8.83502736512901
"216","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"5","26","11","Heliocidaris erythrogramma",21.27,21.54,-0.0539999999999999,-0.373319699931096,89,45,257.5,112.9,15.9,15.6,6,150.4,6.1747572815534,6.05825242718447
"217","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"5","26","12","Centrostephanus rodgersii",16.07,11.02,0.706,-0.0504749423174296,83,44,288.3,197.7,31.2,25.2,14.6,268.7,10.8220603537981,8.74089490114464
"218","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"6","27","1","Centrostephanus rodgersii",31.37,28.4,0.408857142857143,-0.254362662179869,86,46,257.4,173.3,26.5,17.8,14,231.6,10.2952602952603,6.91530691530692
"219","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"6","27","2","Heliocidaris erythrogramma",22.54,22.09,0.0488571428571428,-0.262738322645281,84,38,218.8,98.8,10,15.1,5.2,129.1,4.57038391224863,6.90127970749543
"220","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"6","27","3","Heliocidaris erythrogramma",21.76,23.03,-0.196857142857143,-0.515284400359509,89,40,252.7,110.4,19.7,12,6.9,149,7.79580530273051,4.74871388998813
"221","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"6","27","4","Centrostephanus rodgersii",28.9,25.98,0.401714285714285,-0.0838449740441541,80,39,207.4,145.6,22.9,15.2,10.7,194.4,11.0414657666345,7.32883317261331
"222","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"6","27","5","Centrostephanus rodgersii",23.68,20.66,0.416,-0.586264306621339,104,47,388.7,224.5,54.3,38.3,15.8,332.9,13.969642397736,9.85335734499614
"223","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"6","27","6","Heliocidaris erythrogramma",21.13,19.13,0.270285714285714,-0.0529731507889016,93,42,279.8,119.6,10.1,12,8.1,149.8,3.60972122944961,4.28877769835597
"224","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"6","27","7","Centrostephanus rodgersii",23.51,21.97,0.204571428571429,-0.517527623911057,83,41,276.5,170.3,19.8,15.5,9.5,215.1,7.16094032549729,5.60578661844485
"225","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"6","27","10","Centrostephanus rodgersii",19.68,11.32,1.17885714285714,-0.122134319474934,103,39,558.9,295.9,60.3,43.9,21,421.1,10.7890499194847,7.85471461799964
"226","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"6","27","11","Heliocidaris erythrogramma",13.52,13.1,0.0445714285714286,-0.270209459063642,85,48,234,104.7,26.3,14.9,5.2,151.1,11.2393162393162,6.36752136752137
"227","Fortescue",147.967609,-43.139916,4,2023-03-20,2023-03-27,7,"6","27","12","Heliocidaris erythrogramma",14.42,13.66,0.0931428571428571,-0.225844141677539,84,44,255.7,111,13.6,13.8,7.5,145.9,5.31873289010559,5.39694955025421
